rates

SECID;PRICE;PRICE_RUB;DISCOUNT1;LIMIT1;DISCOUNT2;LIMIT2;DISCOUNT3;RTH1;RTL1;RTH2;RTL2;RTH3;RTL3;SHORTNAME;NAME;TYPENAME;ISIN;FACEUNIT;FACEVALUE;ISSUESIZE;MATDATE;IS_COLLATERAL;IS_EXTERNAL;IS_RII;REGISTRY_CLOSE_DATE;DISTRIBUTED_PROFIT_VALUE;LISTLEVEL;PRIMARY_BOARDID;DISCOUNTL0;DISCOUNTH0
SLEN;4,4863;4,4863;100;;;;;8,9726;0;8,9726;0;8,9726;0;Сахэнер ао;ПАО "Сахалинэнерго" ао;Акция обыкновенная;RU0009280465;RUB;10;294169135;;0;0;;;;3;TQBR;13,54;46,49
SNGS;27,1494;27,1494;17;3004592;23;15022960;34;31,7648;22,534;33,3938;20,905;36,3802;17,9186;Сургнфгз;Сургутнефтегаз ПАО акции об.;Акция обыкновенная;RU0008926258;RUB;1;35725994705;;1;0;;19.07.2018;0,65;2;TQBR;3,90;3,72
SNGSP;37,995;37,995;17;5534997;21;27674985;28;44,4542;31,5359;45,974;30,0161;48,6336;27,3564;Сургнфгз-п;Сургутнефтегаз ПАО ап;Акция привилегированная ;RU0009029524;RUB;1;7701998235;;1;0;;19.07.2018;1,38;2;TQBR;5,92;6,29
STSB;0,2478;0,2478;100;;;;;0,4956;0;0,4956;0;0,4956;0;СтаврЭнСб;Ставрополэнергосбыт ПАО ао;Акция обыкновенная;RU000A0ET1W4;RUB;0,0048;859074636;;0;0;;29.06.2018;;3;TQBR;11,98;15,43
STSBP;0,2488;0,2488;100;;;;;0,4976;0;0,4976;0;0,4976;0;СтаврЭнСбп;Ставрополэнергосбыт ПАО ап;Акция привилегированная ;RU000A0ET1Z7;RUB;0,0048;262100364;;0;0;;29.06.2018;;3;TQBR;12,65;7,03
SVAV;402,669;402,669;70;18027;80;90135;95;684,537;120,801;724,804;80,534;785,205;20,133;СОЛЛЕРС;ОАО "СОЛЛЕРС" ао;Акция обыкновенная;RU0006914488;RUB;12,5;34270159;;0;0;;11.06.2014;52,52;1;TQBR;6,13;6,30
SZPR;497,591;497,591;100;;;;;995,182;0;995,182;0;995,182;0;СЗПароход;Сев.-зап. пароходство ПАО;Акция обыкновенная;RU0009100861;RUB;12,5;10514630;;0;0;;;;3;TQBR;29,59;55,95
TANL;49,859;49,859;100;;;;;99,718;0;99,718;0;99,718;0;ТАНТАЛ ао;ТАНТАЛ ПАО ао;Акция обыкновенная;RU000A0B9000;RUB;0,125;14003240;;0;0;;15.05.2018;;3;TQBR;27,08;53,83
TANLP;686,533;686,533;100;;;;;1373,066;0;1373,066;0;1373,066;0;ТАНТАЛ ап;ТАНТАЛ ПАО ап;Акция привилегированная ;RU000A0B9018;RUB;0,125;667744;;0;0;;15.05.2018;;3;TQBR;36,30;92,43
TASB;0,249795;0,249795;100;;;;;0,49959;0;0,49959;0;0,49959;0;ТамбЭнСб;ао"Тамбов.энергсбыт.комп."ПАО;Акция обыкновенная;RU000A0D8NG8;RUB;0,02;1525986880;;0;0;;;;3;TQBR;36,15;77,61
TASBP;0,135888;0,135888;100;;;;;0,271776;0;0,271776;0;0,271776;0;ТамбЭнСб-п;ап"Тамбов.энергсбыт.комп."ПАО;Акция привилегированная ;RU000A0D8NH6;RUB;0,02;217961420;;0;0;;;;3;TQBR;33,35;65,98
TATN;727,896;727,896;17;395105;24;1975525;37;851,638;604,154;902,591;553,201;997,218;458,574;Татнфт 3ао;ПАО "Татнефть" ао;Акция обыкновенная;RU0009033591;RUB;1;2178690700;;1;0;;09.01.2019;;1;TQBR;7,76;6,62
TATNP;503,142;503,142;35;39781;49;198905;78;679,242;327,042;749,682;256,602;895,593;110,691;Татнфт 3ап;ПАО "Татнефть" ап 3 вып.;Акция привилегированная ;RU0006944147;RUB;1;147508500;;1;0;;09.01.2019;;1;TQBR;6,91;6,43
TGKA;0,0086093;0,0086093;35;767271276;49;3836356380;78;0,0116226;0,005596;0,0128279;0,0043907;0,0153246;0,001894;ТГК-1;ао ПАО "ТГК-1";Акция обыкновенная;RU000A0JNUD0;RUB;0,01;3854341416571;;0;0;;25.06.2018;0,000489802;1;TQBR;7,01;5,72
TGKB;0,0020633;0,0020633;70;5783355503;80;28916777515;95;0,00350761;0,00061899;0,00371394;0,00041266;0,00402344;0,00010317;ТГК-2;ао ПАО "ТГК-2";Акция обыкновенная;RU000A0JNGS7;RUB;0,01;1458404850747;;0;0;;;;3;TQBR;16,40;8,79
TGKBP;0,00354708;0,00354708;100;;;;;0,00709416;0;0,00709416;0;0,00709416;0;ТГК-2 ап;ап ПАО "ТГК-2";Акция привилегированная ;RU000A0JNGT5;RUB;0,01;16500533681;;0;0;;;;3;TQBR;19,52;31,29
TGKD;0,0029416;0,0029416;50;3397316120;71;16986580600;95;0,0044124;0,0014708;0,0050301;0,0008531;0,0057361;0,0001471;Квадра;Квадра ПАО ао;Акция обыкновенная;RU000A0JNMZ0;RUB;0,01;1912505577759;;0;0;;;;3;TQBR;8,82;8,42
TGKDP;0,0032323;0,0032323;100;;;;;0,0064646;0;0,0064646;0;0,0064646;0;Квадра-п;Квадра ПАО ап;Акция привилегированная ;RU000A0JNNB9;RUB;0,01;75272938838;;0;0;;;;3;TQBR;8,11;9,15
TGKN;0,00521571;0,00521571;100;;;;;0,01043142;0;0,01043142;0;0,01043142;0;ТГК-14;ао ПАО "ТГК-14";Акция обыкновенная;RU000A0H1ES3;RUB;0,001;1357945609114;;0;0;;;;2;TQBR;9,20;12,83
TGKO;0,019;0,019;100;;;;;0,038;0;0,038;0;0,038;0;ТКЗ ао;Таганрогский комб.завод ОАО ао;Акция обыкновенная;RU0006944105;RUB;0,1;2008931928;;0;0;;;;3;TQDE;36,30;92,43
TNSE;1214;1214;100;;;;;2428;0;2428;0;2428;0;ТНСэнрг ао;ПАО ГК "ТНС энерго" ао;Акция обыкновенная;RU000A0JUCQ5;RUB;1;13668239;;0;0;;13.07.2016;219,48;2;TQBR;27,87;40,84
TORS;0,347714;0,347714;100;;;;;0,695428;0;0,695428;0;0,695428;0;ТРК ао;ао "Томская распределит.комп.";Акция обыкновенная;RU000A0ETZF2;RUB;0,4916;3819315580;;0;0;;18.06.2018;;3;TQBR;44,04;65,50
TORSP;0,300753;0,300753;100;;;;;0,601506;0;0,601506;0;0,601506;0;ТРК ап;ап "Томская распределит.комп.";Акция привилегированная ;RU000A0ETZM8;RUB;0,4916;576693000;;0;0;;18.06.2018;;3;TQBR;35,00;35,67
TRCN;4296,47;4296,47;100;;;;;8592,94;0;8592,94;0;8592,94;0;ТрансК ао;ТрансКонтейнер ПАО ао;Акция обыкновенная;RU000A0JPRX9;RUB;1000;13894778;;0;0;;28.05.2018;;3;TQBR;5,83;4,93
TRFM;0,13;0,13;100;;;;;0,26;0;0,26;0;0,26;0;ТрансФ ао;ПАО ТрансФин-М ао;Акция обыкновенная;RU000A0JUGP8;RUB;0,1;108000000000;;0;0;;;;3;TQBR;31,30;56,28
TRMK;58,905;58,905;50;171608;71;858040;95;88,358;29,453;100,728;17,082;114,865;2,945;ТМК ао;ПАО ТМК;Акция обыкновенная;RU000A0B6NK6;RUB;10;1033135366;;0;0;;02.07.2018;2,28;1;TQBR;5,40;4,83
TRNFP;168335,07;168335,07;17;772;23;3860;36;196952,03;139718,11;207052,14;129618;228935,7;107734,44;Транснф ап;Транснефть ПАО акц.пр.;Акция привилегированная ;RU0009091573;RUB;1;1554875;;1;0;;10.07.2018;11453,76;1;TQBR;5,79;4,38
TTLK;0,172858;0,172858;100;;;;;0,345716;0;0,345716;0;0,345716;0;Таттел. ао;"Таттелеком" ПАО ао;Акция обыкновенная;RU000A0HM5C1;RUB;0,1;20843976400;;0;0;;15.05.2018;;3;TQBR;13,85;12,04
TUCH;3,747;3,747;100;;;;;7,494;0;7,494;0;7,494;0;ТКСМ ао;Тучковский КСМ ао;Акция обыкновенная;RU000A0JR4D5;RUB;0,0025;39860000;;0;0;;10.05.2013;;3;TQDE;38,26;55,91
TUZA;87,93;87,93;100;;;;;175,86;0;175,86;0;175,86;0;ТЗА ао;Туймаз. завод автобетоновозов;Акция обыкновенная;RU000A0HL7A2;RUB;10;8220000;;0;0;;;;3;TQBR;37,10;92,03
UCSS;679,72;679,72;100;;;;;1359,44;0;1359,44;0;1359,44;0;ОКС ао;ПАО ОКС ао;Акция обыкновенная;RU000A0JTQK0;RUB;1000;23718856;;0;0;;12.07.2018;;3;TQBR;27,60;56,28
UKUZ;569,53;569,53;100;;;;;1139,06;0;1139,06;0;1139,06;0;ЮжКузб. ао;Южный Кузбасс ПАО ао;Акция обыкновенная;RU0005294775;RUB;0,04;36109217;;0;0;;06.05.2013;;3;TQBR;12,63;22,26
UNAC;0,779359;0,779359;35;13376012;49;66880060;78;1,052135;0,506583;1,161245;0,397473;1,387259;0,171459;iАвиастКао;Об.авиастр.корп. ПАО ао;Акция обыкновенная;RU000A0JPLZ7;RUB;0,86;447615343755;;0;0;P;11.07.2015;0,00197154366;2;TQBR;11,85;20,05
UNKL;2318,09;2318,09;100;;;;;4636,18;0;4636,18;0;4636,18;0;ЮУНК ао;Южно-Уральский никел. комб. ао;Акция обыкновенная;RU0004887991;RUB;1;599737;;0;0;;;;3;TQBR;25,07;34,60
UPRO;2,72204;2,72204;35;7327755;50;36638775;60;3,67475;1,76933;4,08306;1,36102;4,35526;1,08882;Юнипро ао;Юнипро ПАО ао;Акция обыкновенная;RU000A0JNGA5;RUB;0,4;63048706145;;1;0;;18.12.2018;0,2393995356545;1;TQBR;5,28;6,76
URKA;84,837;84,837;50;87692;71;438460;95;127,256;42,419;145,071;24,603;165,432;4,242;Уркалий-ао;Уралкалий ПАО ао;Акция обыкновенная;RU0007661302;RUB;0,5;2936015891;;0;0;;10.07.2018;;3;TQBR;8,39;10,62
URKZ;7347,01;7347,01;100;;;;;14694,02;0;14694,02;0;14694,02;0;УрКузница;ПАО "Уральская кузница" ао;Акция обыкновенная;RU000A0JPFY2;RUB;1;547761;;0;0;;;;3;TQBR;25,07;44,81
USBN;0,063348;0,063348;100;;;;;0,126696;0;0,126696;0;0,126696;0;УралСиб ао;БАНК УРАЛСИБ ПАО ао;Акция обыкновенная;RU0006929536;RUB;0,1;360134697357;;0;0;;15.04.2013;;3;TQBR;8,37;15,58
UTAR;7,8735;7,8735;100;;;;;15,747;0;15,747;0;15,747;0;ЮТэйр ао;Авиакомания "ЮТэйр" (ПАО) ао;Акция обыкновенная;RU0007661385;RUB;1;3702208000;;0;0;;13.05.2013;0,2;3;TQBR;7,33;12,55
UTSY;0,06897;0,06897;100;;;;;0,13794;0;0,13794;0;0,13794;0;ЕТС ао;"Единые Техно Системы" ПАО ао;Акция обыкновенная;RU000A0JULB8;RUB;1;430000000;;0;0;;;;3;TQDE;32,21;57,04
UWGN;414,46;414,46;50;13743;71;68715;95;621,69;207,23;708,73;120,19;808,2;20,72;ОВК ао;ПАО НПК ОВК ао;Акция обыкновенная;RU000A0JVBT9;RUB;1;115996689;;0;0;;;;1;TQBR;10,19;11,55
VDSB;4,2365;4,2365;100;;;;;8,473;0;8,473;0;8,473;0;ВЭК 01 ао;"Владимирэнергосбыт" ПАО;Акция обыкновенная;RU000A0DQWJ9;RUB;2,55;29165220;;0;0;;11.07.2016;;3;TQBR;32,94;61,72
VGSB;0,79934;0,79934;100;;;;;1,59868;0;1,59868;0;1,59868;0;ВолгЭнСб;"Волгоград.энергосбыткомп" ПАО;Акция обыкновенная;RU000A0D8L73;RUB;0,12;319595965;;0;0;;;;3;TQBR;32,94;54,94
VGSBP;0,69943;0,69943;100;;;;;1,39886;0;1,39886;0;1,39886;0;ВолгЭнСб-п;"Волгоград.энергосбыткомп" ПАО;Акция привилегированная ;RU000A0D8L57;RUB;0,12;80499134;;0;0;;;;3;TQBR;32,94;67,22
VJGZ;399,672;399,672;100;;;;;799,344;0;799,344;0;799,344;0;Варьеган;Варьеганнефтегаз ПАО ао;Акция обыкновенная;RU0009046460;RUB;0,1;18091110;;0;0;;;;3;TQBR;16,09;22,05
VJGZP;307,747;307,747;100;;;;;615,494;0;615,494;0;615,494;0;Варьеган-п;Варьеганнефтегаз ПАО ап;Акция привилегированная ;RU0007964789;RUB;0,1;5883050;;0;0;;;;3;TQBR;14,88;22,62
VLHZ;61,549;61,549;100;;;;;123,098;0;123,098;0;123,098;0;ВХЗ-ао;Владимирский химич.з-д(ПАО) ао;Акция обыкновенная;RU0007984761;RUB;20;5005605;;0;0;;08.06.2017;;3;TQBR;14,76;22,14
VRSB;20,9917;20,9917;100;;;;;41,9834;0;41,9834;0;41,9834;0;ТНСэнВорон;ТНС энерго Воронеж ПАО ао;Акция обыкновенная;RU000A0DPG67;RUB;0,4;56151024;;0;0;;20.06.2018;;3;TQBR;44,02;86,78
VRSBP;20,9828;20,9828;100;;;;;41,9656;0;41,9656;0;41,9656;0;ТНСэнВор-п;ТНС энерго Воронеж ПАО ап;Акция привилегированная ;RU000A0DPG75;RUB;0,4;18716678;;0;0;;20.06.2018;;3;TQBR;44,42;83,88
VSMO;15567,21;15567,21;50;626;71;3130;95;23350,82;7783,61;26619,93;4514,49;30356,06;778,36;ВСМПО-АВСМ;Корп. ВСМПО-АВИСМА (ПАО) ао;Акция обыкновенная;RU0009100291;RUB;1;11529538;;0;0;;12.10.2018;1653,13;2;TQBR;5,60;2,79
VSYD;2532,92;2532,92;100;;;;;5065,84;0;5065,84;0;5065,84;0;ВыбСудЗ ао;Выборгский Суд.Завод ПАО ао;Акция обыкновенная;RU0006334372;RUB;0,5;1170722;;0;0;;;;3;TQBR;34,23;84,22
VSYDP;3716,94;3716,94;100;;;;;7433,88;0;7433,88;0;7433,88;0;ВыбСудЗ ап;Выборгский Суд.Завод ПАО ап;Акция привилегированная ;RU0006334380;RUB;0,5;51839;;0;0;;;;3;TQBR;36,99;93,66
VTBR;0,037191;0,037191;17;2538680697;21;12693403485;28;0,043513;0,030869;0,045001;0,029381;0,047604;0,026778;ВТБ ао;ао ПАО Банк ВТБ;Акция обыкновенная;RU000A0JP5V6;RUB;0,01;12960541337338;;1;0;;04.06.2018;0,00345;1;TQBR;7,06;7,97
VTRS;0,1149;0,1149;100;;;;;0,2298;0;0,2298;0;0,2298;0;ВТОРРЕСао;ВТОРРЕСУРСЫ ПАО ао;Акция обыкновенная;RU000A0JS9K8;RUB;10;78000000;;0;0;;17.06.2017;;3;TQDE;36,19;92,29
VZRZ;472,11;472,11;100;;;;;944,22;0;944,22;0;944,22;0;Возрожд-ао;Банк "Возрождение"-ао;Акция обыкновенная;RU0009084214;RUB;10;23748694;;0;0;;10.07.2018;0,5;2;TQBR;7,07;10,71
VZRZP;161,867;161,867;100;;;;;323,734;0;323,734;0;323,734;0;Возрожд-п;Банк "Возрождение" - ап;Акция привилегированная ;RU0009100127;RUB;10;1294505;;0;0;;10.07.2018;2;3;TQBR;17,64;15,71
WTCM;7,2141;7,2141;100;;;;;14,4282;0;14,4282;0;14,4282;0;ЦМТ ао;"Центр междун. торговли"ПАО ао;Акция обыкновенная;RU0008137070;RUB;1;1083000000;;0;0;;03.05.2018;0,481927710843373;2;TQBR;15,76;37,20
WTCMP;6,41474;6,41474;100;;;;;12,82948;0;12,82948;0;12,82948;0;ЦМТ ап;"Центр междун. торговли"ПАО ап;Акция привилегированная ;RU0008137088;RUB;1;162000000;;0;0;;03.05.2018;0,481927710843373;2;TQBR;25,61;56,28
YAKG;8,5929;8,5929;100;;;;;17,1858;0;17,1858;0;17,1858;0;ЯТЭК ао;Якутская топл.-энерг. комп. ао;Акция обыкновенная;RU0007796819;RUB;1;826919375;;0;0;;12.12.2016;;3;TQBR;16,80;17,37
YKEN;0,236805;0,236805;100;;;;;0,47361;0;0,47361;0;0,47361;0;Якутскэнрг;АК "Якутскэнерго" (ПАО) ао;Акция обыкновенная;RU0009257075;RUB;1;7963562986;;0;0;;;;3;TQBR;12,17;16,33
YKENP;0,236806;0,236806;100;;;;;0,473612;0;0,473612;0;0,473612;0;Якутскэн-п;АК "Якутскэнерго" (ПАО) ап;Акция привилегированная ;RU0007796827;RUB;1;1332635125;;0;0;;;;3;TQBR;32,94;62,19
YRSB;91,9241;91,9241;100;;;;;183,8482;0;183,8482;0;183,8482;0;ТНСэнЯр;ТНС энерго Ярославль ПАО ао;Акция обыкновенная;RU000A0D8760;RUB;1;17143584;;0;0;;29.06.2016;;3;TQBR;44,60;85,39
YRSBP;73,9696;73,9696;100;;;;;147,9392;0;147,9392;0;147,9392;0;ТНСэнЯр-п;ТНС энерго Ярославль ПАО ап;Акция привилегированная ;RU000A0D88B3;RUB;1;4507320;;0;0;;29.06.2016;;3;TQBR;44,61;85,37
ZILL;919,24;919,24;100;;;;;1838,48;0;1838,48;0;1838,48;0;ЗИЛ ао;Завод им. И.А.Лихачева ПАО ао;Акция обыкновенная;RU0009086193;RUB;1000;2659962;;0;0;;;;3;TQBR;9,34;9,61
ZMZN;18,485;18,485;100;;;;;36,97;0;36,97;0;36,97;0;ЗМЗ-ао;Заволжский мотор.з-д ПАО ао;Акция обыкновенная;RU0009101539;RUB;1;112734490;;0;0;;;;3;TQBR;18,38;52,56
ZMZNP;13,9885;13,9885;100;;;;;27,977;0;27,977;0;27,977;0;ЗМЗ-ап;Заволжский мотор.завод ПАО ап;Акция привилегированная ;RU0006752854;RUB;1;37578123;;0;0;;;;3;TQBR;36,85;93,24
ZVEZ;4,89598;4,89598;100;;;;;9,79196;0;9,79196;0;9,79196;0;ЗВЕЗДА ао;ЗВЕЗДА ПАО ао;Акция обыкновенная;RU0009091300;RUB;0,1;562020480;;0;0;;07.07.2014;;3;TQBR;20,81;32,12


